city_id,cnes_id,name
1721208,2370344,HOSPITAL MUNICIPAL JOSE SABOIA TOCANTINOPOLIS
3550308,3367371,HOSPITAL DA LUZ
5108600,2311445,HOSPITAL SAO GERALDO
3135050,2117479,HOSPITAL MUNICIPAL DE JAIBA
4124103,3316300,HOSPITAL REGIONAL DO NORTE PIONEIRO
1302603,2016621,HOSPITAL DA POLICIA MILITAR
4119905,2683202,HOSPITAL MUNICIPAL DR AMADEU PUPPI
5208707,2339862,HOSPITAL DIAGNOSE
5208707,2518406,HOSPITAL E MATERNIDADE JARDIM AMERICA
5208707,2518457,HOSPITAL SANTA HELENA
1200401,3046362,PRONTO CLINICA
5214507,2442019,HOSPITAL SAGRADO CORACAO DE JESUS NEROPOLIS
2304400,3047091,HOSPITAL UNICLINIC
3304557,2273357,HOSPITAL ADVENTISTA SILVESTRE
4302402,2252023,HOSPITAL DE CARIDADE SANTANA BOM RETIRO DO SUL
4302451,2252058,HOSP DR ANUAR ELIAS AESSE BOQUEIRAO DO LEAO
3143302,2219646,HOSPITAL DILSON GODINHO
2503001,2757672,HOSPITAL GERAL ANA VIRGINIA
1302603,2018357,SANTA CASA DE MISERICORDIA DE MANAUS
1300060,2016648,UNIDADE HOSPITALAR DE AMATURA
3155504,2184680,HOSPITAL MUN DONA MARIA CONCEICAO FANTINI VALERIO
3155801,2149419,HOSPITAL SAO VICENTE DE PAULO RIO POMBA
3142601,2761181,HOSPITAL DE MONSENHOR PAULO
3170206,2151871,HOSPITAL SANTA CLARA
2101202,2458055,HOSPITAL GERAL DE BACABAL
2706703,2003775,SANTA CASA DE MISERICORDIA DE PENEDO
2607901,2432900,HOSPITAL E MATERNIDADE NOSSA SENHORA DE LOURDES
2101202,2460254,HOSPITAL VELOSO COSTA
2919801,2533057,HOSPITAL ANTENOR ALVES DA SILVA
5208707,2519208,HOSPITAL ORTOPEDICO DE GOIANIA GERALDO PEDRA
3304557,5684897,CLINICA DA LAGOA
3144300,2211262,HOSPITAL E PRONTO SOCORRO MUNICIPAL RENATO AZEREDO
4113759,2590166,HOSPITAL SAO JOAO DO IVAI II
4112207,2733420,HOSPITAL MUNICIPAL BENEFICENTE DE JANIOPOLIS
4112504,2587777,HOSPITAL MUNICIPAL DR JOSE ORTEGA VASQUEZ
4112751,2781751,HOSPITAL E MATERNIDADE JESUITAS
1506807,2330083,HOSPITAL E MATERNIDADE JOAO XXIII
4111407,2687089,HOSPITAL MUNICIPAL DE IVAI
4111902,2729407,HOSPITAL MUNICIPAL PREFEITO JOAQUIM RODRIGUES DA SILVA
3304557,3048721,HOSPITAL DR BADIM
2912301,2412845,HOSPITAL MATERNIDADE ANITA RODRIGUES LEAL
4312708,2228688,HOSPITAL COMUNITARIO NONOAI
4308508,2228599,HOSPITAL SANTO ANTONIO FREDWEST
2500700,2603691,HOSPITAL MUNICIPAL CAPITAO JOAO DANTAS ROTHEA
3133204,2102773,HOSPITAL SAO VICENTE DE PAULO DE ITANHOMI
2513505,2605406,HOSPITAL DE SANTANA DE MANGUEIRA
2515609,2613352,CASA DE SAUDE E MAT MANOEL MADRUGA
2611606,2427427,HOSPITAL BARAO DE LUCENA
2611606,2711974,US 115 HOSPITAL GERAL DE AREIAS
2611606,2802783,HOSPITAL GETULIO VARGAS
2611903,2711915,HOSPITAL DE RIO FORMOSO
2905909,4023668,HOSPITAL NOSSA SENHORA DE LOURDES LTDA
3168507,2168537,HOSPITAL SANTO ANTONIO DE TEIXEIRAS
4120903,2572826,HOSPITAL BOM JESUS
2614600,2348497,HOSPITAL DR JOSE LUIS DA SILVA NETO
3304557,2269392,POLICLINICA PIQUET CARNEIRO
2903904,4022718,HOSPITAL MUNICIPAL CARMELA DUTRA
3304557,2273489,SMS RIO HOSPITAL MUNICIPAL ROCHA MAIA
4319307,2250713,HOSPITAL DE CARIDADE SAO PAULO SAO PAULO DAS MISSOES
2914802,2385171,HOSPITAL DE BASE LUIS EDUARDO MAGALHAES
2307650,2372150,ABEMP
3203908,2484943,HOSPITAL SAO MARCOS
4301206,2234424,HOSPITAL SANTA ROSA DE LIMA
3116803,2135884,HOSPITAL MUNICIPAL AGOSTINHA ALCANTARA AGUIAR COLUNA
3117405,2760835,HOSPITAL SAO GERALDO
4219101,2411245,ASSOCIACAO HOSPITALAR DE VARGEAO
4219200,2377187,HOSPITAL VIDAL RAMOS
4219309,2302500,HOSPITAL SALVATORIANO DIVINO SALVADOR
5220264,2536048,HOSPITAL MUNICIPAL DR SERGIO NOBRE CAETANO DA COSTA
5218607,2519569,HOSPITAL MUNICIPAL NOSSA SRA DAS GRACAS RIALMA
2614501,2354551,HOSPITAL SAO LUIZ
2616407,2432307,CENTRO HOSPITALAR SANTA MARIA
4319604,2244322,HOSPITAL SANTO ANTONIO
4109401,3139301,HOSPITAL SEMMELWEIS
4314407,2252295,SOCIEDADE PORTUGUESA DE BENEFICENCIA
4314100,2245663,HOSPITAL SAO VICENTE DE PAULO
3128105,2146479,SANTA CASA DE MISERICORDIA DE GUAPE
3511706,2748436,HOSP MAT BENEF DE CHARQUEADA
5203203,2381885,HOSPITAL MUNICIPAL DE BARRO ALTO
2515906,2613360,HOSPITAL DR OUVIDIO DUARTE
1707108,2667711,HOSPITAL DE PEQUENO PORTE DE DIVINOPOLIS
1707306,2467569,HOSPITAL DE PEQUENO PORTE ANTONIO R DE ARAUJO DUERE
1707652,2515237,HOSPITAL DE PEQUENO PORTE DE FIGUEIROPOLIS
1709302,2765640,HOSPITAL REGIONAL DE GUARAI
3306305,3356027,CASA DE SAUDE SAO JOSE
2300903,2611465,HOSPITAL SAO SEBASTIAO
3169901,2195437,HOSPITAL SANTA ISABEL
3170701,2761041,HOSPITAL REGIONAL DO SUL DE MINAS
3171006,2118092,HOSPITAL MUNICIPAL NOSSA SENHORA DA LAPA
2208007,2766876,HOSPITAL MEMORIAL DO CARMO
3550308,2066092,HOSPITAL GERAL DE PEDREIRA
2512101,2592568,HOSPITAL DISTRITAL SENADOR RUY CARNEIRO
2902807,2799855,HOSPITAL SUSY ZANFRETTA
2303709,2562545,HOSP MATERNIDADE SANTA TEREZINHA
3136702,2153882,SANTA CASA DE MISERICORDIA DE JUIZ DE FORA
3168606,2211254,HOSPITAL MUNICIPAL DR RAIMUNDO GOBIRA
3518800,2079410,COMPLEXO HOSPITALAR PADRE BENTO DE GUARULHOS
3557105,2080036,HOSPITAL SANTA CATARINA VOTUPORANGA
3203700,2547090,SANTA CASA DE MISERICORDIA JESUS MARIA JOSE
2513703,2357534,HOSPITAL E PRONTO SOCORRO INFANTIL SANTA RITA LTDA
2408102,2680033,PRONTOCLINICA DA CRIANCA DR PAULO GURGEL
5102793,2471191,HOSPITAL MUNICIPAL DE CARLINDA ANTONIO MARTINES MARTINES
3134707,2120402,HOSPITAL BOM PASTOR
3136801,2205955,HOSPITAL MUNICIPAL JOAO DE DEUS DIAS MAIA
2110708,2461277,HOSPITAL MUNICIPAL DR CARLOS MACIEIRA
2408003,5608910,CENTRO MEDICO RODOLFO FERNANDES
1100205,4001303,HOSPITAL DE BASE PORTO VELHO
3130309,2160498,HOSPITAL MUNICIPAL SAO FRANCISCO
2612208,2356287,HOSPITAL REGIONAL INACIO DE SA
2913309,4026233,HOSPITAL MUNICIPAL SAGRADO CORACAO DE JESUS
5208707,2339668,HOSPITAL UROLOGICO PUIGEVERTE
3111606,2796384,HOSPITAL SAO VICENTE DE PAULA
3111002,2205009,SANTA CASA MIS CARIDADE DE CAMPESTRE
5213103,2571242,HOSPITAL DAS CLINICAS DR NEVES
5211800,2507129,HOSPITAL E MATERNIDADE JARAGUA
5210208,2443171,HOSPITAL EVANGELICO DE IPORA
5204805,2381664,HOSPITAL MUNICIPAL CAMPO ALEGRE
5204508,2437139,HOSPITAL MUNICIPAL DE CALDAS NOVAS
2803302,2421526,HOSPITAL SAO JOSE
4309506,2259931,HOSPITAL SANTA TERESA GUARANI DAS MISSOES
4318903,2259893,HOSPITAL SAO LUIZ GONZAGA
2304400,2561417,HOSPITAL SAO JOSE DE DOENCAS INFECCIOSAS
2304400,3001113,HOSPITAL OTOCLINICA
4207007,2420015,FUNDACAO SOCIAL HOSPITALAR DE ICARA
4217709,2672839,HOSPITAL DOM JOAQUIM IMAS
4203501,2626632,HOSPITAL NOSSA SENHORA APARECIDA DE CAMPO ERE
2804607,2546019,HOSPITAL E MATERNIDADE SAO FRANCISCO
2805406,2420120,HOSPITAL MUNICIPAL ZULMIRA SOARES
2805703,3559629,HOSPITAL REGIONAL DE PROPRIA
1501402,2694778,HPSM DR HUMBERTO MARADEI PEREIRA
1501402,4005759,HOSPITAL MUNICIPAL DE MOSQUEIRO
2304509,2479818,HOSP MATERN MENINO JESUS DE PRAGA
5003256,2375826,FUNDACAO HOSPITALAR DE COSTA RICA
5210901,2534517,HOSPITAL DR JOSE PEIXOTO DA SILVEIRA ITAPACI
5211305,2436930,HOSPITAL MUNICIPAL DE ITARUMA
5211404,2437120,HOSPITAL MUNICIPAL DE ITAUCU
1504059,2677407,HOSPITAL MUNICIPAL DR SILAS FREITAS
3145307,2183811,HOSPITAL SAO BENTO DE NOVO CRUZEIRO
3303302,0012513,HOSPITAL MUNICIPAL CARLOS TORTELLY
3525904,2786435,HCSVP HOSPITAL SAO VICENTE
5107909,2795604,HOSPITAL E MATERNIDADE DOIS PINHEIROS
3541000,2716097,COMPLEXO HOSPITALAR IRMA DULCE O S S
3146305,2208083,HOSPITAL NOSSA SENHORA MAE DA IGREJA DE PADRE PARAISO
3516200,2705982,SANTA CASA DE FRANCA
2404200,2374757,HOSPITAL MUNICIPAL DE GOIANINHA
4218756,2378140,HOSPITAL DE TUNAPOLIS
4218905,2300885,HOSPITAL SAO JOSE DE URUBICI
5200134,2437570,HOSPITAL E MAT MUNICIPAL DE ACREUNA
5200506,2343509,HOSPITAL MUNICIPAL ATANAZIO FERREIRA DA CUNHA
2409100,3005860,HOSPITAL MUNICIPAL NOSSA SENHORA APARECIDA
2409308,2408090,HOSPITAL MATERNIDADE DR ADERSON DUTRA
2409407,2409275,HOSPITAL REGIONAL DR CLEODON CARLOS DE ANDRADE
3304557,3339769,RDB RECURSOS DIAGNOSTICOS DR BALBINO
4314100,2246996,HOSPITAL MUNICIPAL PASSO FUNDO
2111300,6649270,CENTRO DE OLHOS MARANHENSE
3128600,2118076,HOSPITAL MUNICIPAL DONA ROSALINA FLAUSINA DE SOUZA
4316402,2248239,HOSPITAL AUXILIADORA
4103909,2733285,HOSPITAL E MATERNIDADE NOSSA SENHORA DAS GRACAS
2311405,2328380,HOSPITAL REGIONAL DR PONTES NETO
3145901,2207664,HOSPITAL RAIMUNDO CAMPOS
2110500,2460831,HOSPITAL MUNICIPAL SAO BENTO
3301702,6007317,HOSPITAL MUNICIPAL MOACYR RODRIGUES DO CARMO
3550308,2077426,HOSPITAL ESTADUAL DE VILA ALPINA ORG SOCIAL SECONCI SAO PAUL
3550308,2091313,HOSPITAL REGIONAL SUL SAO PAULO
3136702,2218798,HOSPITAL UNIVERSITARIO DA UNIV FEDERAL DE JUIZ DE FORA
2927002,2653699,HOSPITAL E MATERNIDADE MARIA AMELIA MENEZES SANTOS
4214805,2379627,HOSPITAL SAMARIA
5204508,2519429,HOSPITAL SANTA MONICA
5206404,2507420,HOSPITAL MUNICIPAL DE CRIXAS
2616209,4020014,HOSPITAL MEMORIAL DR JAIME JUSTINIANO DE SANTANA
3203130,2403242,HOSPITAL E MS C MARIAJOAO NEIVA
2111300,2309149,UDI HOSPITAL
2606002,2639009,CASA DE SAUDE PERPETUO SOCORRO
4216800,2300982,FUNDACAO MEDICA ASSITENCIAL DO TRABALHADOR RURAL
4110904,2733242,HOSPITAL E MAT SANTA MARCELINA LTDA
4111001,2582058,HOSPITAL UBIRAJARA CONDESSA DE ITAMBARACA
1400100,2319659,HOSPITAL GERAL DE RORAIMA HGR
2907806,2532522,HOSPITAL MUNICIPAL LUIZ EDUARDO MAGALHAES
2611101,2430118,NEUROCARDIO
3118304,2756676,HOSPITAL SAO CAMILO
4108601,2735970,SANTA CASA DE MISERICORDIA DE GOIOERE
2500908,2592053,HOSPITAL NATANAEL ALVES
2506509,2357712,INOVA
3202306,2447029,SANTA CASA DE MISERICORDIA DE GUACUI
4219507,2411393,HOSPITAL REGIONAL SAO PAULO ASSEC
5003454,2558580,HOSPITAL MUNICIPAL CRISTO REI
3106507,2134292,HOSPITAL DE BERILO
1703701,2765675,HOSPITAL E MAT DE PEQUENO PORTE FRANCISCO O NEGRE BREJINHO
2800308,0002283,HOSPITAL DE CIRURGIA
3550308,3259463,HOSP STA MAGGIORE ANALIA FRANCO
2202208,2777797,MATERNIDADE SIGEFREDO PACHECO
2202307,2324172,HOSP EST DE CANTO DO BURITI
3546405,2083205,MATER MARIA PERPETUA SCRPARDO
2916401,2415666,POLICLIN POLICLINICA MEDICA DE ITAPETINGA SC LTDA
3131505,2128004,SANTA CASA DE MISERICORDIA DE IPUIUNA
3115805,2194937,HOSPITAL MUNICIPAL DR DARCY JUAREZ ZABISKY
1500800,2615835,HOSPITAL ANITA GEROSA
4320008,2232162,FUNDACAO HOSPITALAR DE SAPUCAIA DO SUL
2604700,2355841,UM KYOLA
2927408,0004073,HOSPITAL GERAL ERNESTO SIMOES FILHO
4128609,2586096,HOSPITAL DOS TRABALHADORES RURAIS DE VERE
3123908,2117568,HOSPITAL CASSIANO CAMPOLINA
1100320,2808668,HOSPITAL MUNICIPAL MASSAO OKAMOTO
2906873,2387727,HOSPITAL DE CAPIM GROSSO
4106902,0015407,HOSPITAL UNIVERSITARIO CAJURU
1200203,2000180,SANTA CASA DE MISERICORDIA DE CRUZEIRO DO SUL
3205200,3405702,HOSPITAL SAO LUIZ
3304557,2280183,HOSPITAL MUNICIPAL SOUZA AGUIAR
2918100,2304767,HOSPITAL GERAL DE JEREMOABO
2609709,2712067,HOSPITAL SEVERINO TAVORA
4301503,2261081,HOSPITAL SAO FRANCISCO
4301651,2227746,SOCIEDADE BENEFICIENTE HOSPITAL SAO JOSE
4300208,2265885,HOSPITAL AJURICABA
4109302,2572486,HOSPITAL SAO JOSE
2611101,2430495,HGU HOSPITAL GERAL E URGENCIA
2611101,2430517,HOSPITAL IMACULADA CONCEICAO
2927408,2802104,HOSPITAL SANTO ANTONIO
2924009,2549905,HOSPITAL PAULO AFONSO
5104203,2397609,HOSPITAL OSWALDO CRUZ
1720903,2755173,HOSPITAL MUNICIPAL SAO JOAO BATISTA TAGUATINGA
4306106,2238799,HOSPITAL NOSSA SENHORA DE FATIMA
2611606,2711923,HOSPITAL DOS SERVIDORES DO ESTADO PERNAMBUCO HSE
2611101,2430711,HOSPITAL DOM MALAN
3200904,2445956,HOSPITAL DOUTORA RITA DE CASSIA
4305108,2223546,HOSPITAL POMPEIA
1100189,2516047,HOSPITAL E MATERNIDADE SAO FRANCISCO PIMENTA BUENO
4315008,2250810,HOSPITAL SAO JOSE PORTO LUCENA RS
3116605,2144204,SANTA CASA DE MISERICORDIA CLAUDIO
3105608,2138875,SANTA CASA MISERICORDIA BARBACENA
1501402,2332671,HOSPITAL D LUIZ I
2904753,2386674,HOSPITAL DE PEQUENO PORTE MATERNIDADE NOSSA SENHORA DA LUZ
5220405,2383012,HOSPITAL MUNICIPAL DE SAO SIMAO
2917508,2467348,CLINICA SANTA BARBARA
3131703,2215586,HOSPITAL NOSSA SENHORA DAS DORES
2105351,2463334,HOSPITAL MUNICIPAL CRISTO REI
4309704,2265893,HOSPITAL ADESCO
4128500,3134423,HOSPITAL SAO SEBASTIAO
4115200,2587289,HOSPITAL PSIQUIATRICO DE MARINGA HPM
4115200,2743469,HOSPITAL E MATERNIDADE SANTA RITA
2924009,2533480,HOSPITAL NAIR ALVES DE SOUZA
3543402,2080400,HOSPITAL IMACULADA CONCEICAO RIBEIRAO PRETO
3543402,2084414,SANTA CASA DE RIBEIRAO PRETO
4216305,2418967,HOSPITAL MONSENHOR JOSE LOCKS DE SAO JOAO BATISTA
2704302,2006421,HOSPITAL ORTOPEDICO DE MACEIO
4301602,2261995,HOSPITAL UNIVERSITARIO URCAMP
3549904,0009628,HOSPITAL MUNICIPAL DR JOSE DE CARVALHO FLORENCE
3549904,0026417,HOSPITAL DE CLINICAS SUL
4104808,2738899,HOSPITAL POLICLINICA CASCAVEL
3129707,2146487,HOSPITAL MUNICIPAL DE IBIRACI
3143302,2149990,HOSPITAL SANTA CASA DE MONTES CLAROS
3146107,2163829,OURO PRETO SANTA CASA DE OURO PRETO
2602407,2352524,HOSPITAL MUNICIPAL ALICE FIGUEIRA
2604601,2715295,HOSPITAL DE MATERNIDADE JOAO PEREIRA DE ANDRADE
1100023,2515601,HOSPITAL SAO FRANCISCO
3204104,2484366,IESPHOSPITAL DE PINHEIROS
1502400,2674769,HOSP MUN URG EMERG MARIA LAISE PEREIRA
3509502,2078465,REAL SOCIEDADE PORTUGUESA DE BENEFICENCIA
3509502,2081490,HOSPITAL MUNICIPAL DR MARIO GATTI CAMPINAS
3528007,2082942,SANTA CASA DE MACATUBA
3536703,2791749,SANTA CASA DE PEDERNEIRAS
3506003,2790556,HOSPITAL DE BASE DE BAURU
3527108,2081725,CAIS CLEMENTE FERREIRA DE LINS
1100122,2495279,HOSPITAL DR CLAUDIONOR COUTO RORIZ
3554508,2080087,SANTA CASA DE MISERICORDIA DE TIETE
3171709,2764822,CASA DE CARIDADE SANTO ANTONIO
3541604,2790610,HOSPITAL GERAL PREFEITO MIGUEL MARTIN GUALDA DE PROMISSAO
3554706,2080605,HOSPITAL PADRE NICANOR MERINO TORRINHA
2108207,2452952,HOSPITAL MUNICIPAL GERAL E MATERNIDADE DE PEDREIRAS
3509502,2022648,HOSPITAL IRMAOS PENTEADO E SANTA CASA DE CAMPINAS
3172004,2760843,HOSPITAL SAO JOAO BATISTA
3125606,2139146,HOSPITAL DE FELISBURGO
3152402,2178990,HOSPITAL SAO VICENTE DE PAULO DE POTE
3306305,2270927,HOSPITAL SAO CAMILO
3306305,0025135,HOSPITAL MUNICIPAL SAO JOAO BATISTA
4317509,2259915,HOSPITAL MILITAR DE SANTO ANGELO
4316436,2263874,HOSPITAL MUNICIPAL SALDANHA MARINHO
4303509,2257548,HOSPITAL NOSSA SENHORA APARECIDA DE CAMAQUA
4305207,2259869,HOSPITAL DE CARIDADE SERRO AZUL
4303301,2259850,HOSPITAL ROQUE GONZALES CAIBATE
4317509,2259826,HOSPITAL SANTA ISABEL
4317004,2234459,UNIDADE HOSPITALAR FUNDACAO SANTA HELENA
3517000,2791706,SANTA CASA DE GETULINA
3520004,2790599,HOSPITAL E MATERNIDADE SAO CAMILO IGARACU TIETE
3303906,2275562,HOSPITAL ALCIDES CARNEIRO
2403202,2380706,HOSPITAL JOSE DEZILIO FERNANDES
2401453,2407833,HOSPITAL E MATERNIDADE FRANCISCO BEZERRA SOBRINHO
3104601,2122103,HOSPITAL OLYNTO ALMADA
3151107,2195224,HOSPITAL MUNICIPAL DE PIRAPETINGA
3151404,2142406,SANTA CASA DE MISERICORDIA DE PITANGUI
3152501,2127989,HOSPITAL DAS CLIN SAMUEL LIBANIO POUSO ALEGRE
2304400,2815931,HOSPITAL ANGELINE
2602902,0000027,CASA DE SAUDE SANTA HELENA
1505106,2332299,HOSPITAL SANTA CASA DE MISERICORDIA DE OBIDOS
2302909,2561034,HOSPITAL E MATERNIDADE NOSSA SENHORA DE NAZARE
1506161,2318326,CLINICA BELLA PLASTICA
2608701,2353954,UNIDADE MISTA SANTA ROSA
3147105,2206064,HOSPITAL NOSSA SENHORA DA CONCEICAO
3147709,2144174,HOSPITAL SAO GABRIEL
3203205,3070328,HOSPITAL UNIMED LINHARES
2913606,2802112,HOSPITAL SAO JOSE MATERNIDADE SANTA HELENA
2916302,2414651,HOSPITAL E MATERNIDADE NELSON MOURA FERREIRA
2304400,2723212,HOSPITAL DISTRITAL GONZAGA MOTA MESSEJANA
4126678,2729520,HOSPITAL SAO FRANCISCO DE TAMARANA
4126702,2753901,HOSPITAL MUNICIPAL JOAO ALEXANDRE
5210208,2443198,HOSPITAL E MATERNIDADE SAO PAULO IPORA
5210406,2570092,HOSPITAL SAO SEBASTIAO ITABERAI
2910727,2556642,HOSPITAL E MATERNIDADE DE EUNAPOLIS
1702307,2494167,HOSPITAL REGIONAL DE ARAPOEMA
5200134,2335506,HOSPITAL SANTA CECILIA ACREUNA
2412104,2476185,MATERNIDADE DR JOSE MEDEIROS ROCHA
2413409,2476541,HOSPITAL MARIA CANDIDA DE MEDEIROS MARIZ
2403103,2476487,HOSPITAL DR MARIANO COELHO
2208205,2490781,HOSP LOCAL DONA LOURDES MOTA
3139201,2208075,HOSPITAL MUNICIPAL DR CARLOS MARX
4300901,2249502,ACHA ARATIBA
2507507,2357410,HOSPITAL SANTA LUCIA
4301107,2227738,HOSPITAL SARMENTO LEITE
2919207,5328713,HOSPITAL UNIMED
3134608,2117398,JABOTICATUBAS FUNDACAO HOSPITALAR SANTO ANTONIO
3150307,2112647,PEQUENO HOSPITAL NOSSA SENHORA DA PIEDADE
1505486,2616211,UNIDADE MISTA DE PACAJA
4318507,2233355,HOSPITAL MUNICIPAL SAO JOSE DO NORTE
2509909,2342960,HOSPITAL E MAT NAPOLEAO LAUREANO
2611606,0000566,HOSPITAL MARIA LUCINDA
2109601,2529769,CLINICA NOSSA SENHORA DO ROSARIO LTDA
4311205,2244098,HOSPITAL BERNARDINA SALLES DE BARROS
2602902,0000035,HOSPITAL MENDO SAMPAIO
2602902,0000221,HOSPITAL SAO SEBASTIAO
2914604,4026896,HOSPITAL REGIONAL DR MARIO DOURADO SOBRINHO
2921104,4028740,HOSPITAL MUNICIPAL DE MEDEIROS NETO
4306007,2708000,HOSPITAL DE CARIDADE DE CRISSIUMAL
3138203,2112175,HOSPITAL VAZ MONTEIRO
4207502,2521873,HOSPITAL BEATRIZ RAMOS
3545407,2082756,SANTA CASA DE SALTO GRANDE
2900801,2304848,HOSPITAL SAO BERNARDO
5205802,2441918,HOSPITAL MUNICIPAL NOSSA SENHORA DA PENHA
2610806,2639106,UNIDADE HOSPITALAR JUSTINO ALVES BEZERRA
1505437,2322935,HOSPITAL MUNICIPAL JADSON PESCONI
2207504,2323206,HOSP LOCAL DE PALMEIRAIS
2208502,2694298,HOSP LOCAL DR ROOSEVELT BASTOS
2211001,2726998,HOSPITAL SAO MARCOS
1720655,2468840,HOSPITAL DE PEQUENO PORTE SENHORA SANTANA SILVANOPOLIS
2924900,2509113,CLIMEP
4120903,2572818,HOSPITAL MUNICIPAL DR AURI ANTONIO SANSON
2207702,2365243,INSTITUTO PRAXIS
2926608,2799790,HOSPITAL GERAL SANTA TEREZA
4117255,2586088,POLICLINICA NOVA PRATA DO IGUACU
2112704,2459620,HOSPITAL MUNICIPAL BENITO M SOUSA
3147006,2100754,HOSPITAL MUNICIPAL DE PARACATU
2914604,5860024,CMU CENTRO MEDICO UROLOGICO DE IRECE
4119905,2686953,SANTA CASA DE MISERICORDIA DE PONTA GROSSA
4120358,2584808,HOSPITAL E MATERNIDADE SANTA ROSA PRANCHITA
4205407,3374548,HPM HOSPITAL DA POLICIA MILITAR COMANDANTE LARA RIBAS
1503408,2317931,HOSPITAL MUNICIPAL DE INHANGAPI
5207402,2569760,HOSPITAL MUNICIPAL DR CARLOS MAGNO DA NOBREGA
2601409,2348179,CASA DE SAUDE E MATERNIDADE JOAO ALFREDO
2605202,2711400,CASA DE SAUDE E MATERNIDADE SANTA CLARA
5106802,2752646,HOSPITAL MUNICIPAL GUSTAV ADOLF ISERNHAGEN
2314102,2561425,HOSP MATERN MUNICIPAL
5208004,2361477,IBCC FORMOSA
2200509,2364883,HOSPITAL DE AMARANTE
2922300,2526387,HOSPITAL MUNICIPAL DE MURITIBA
3550308,2089580,HOSPITAL SANTA PAULA
3143104,2206498,HOSPITAL E MATERNIDADE VIRGILIO ROSA LTDA
1302603,2018373,HUPL HOSPITAL UNIMED PARQUE DAS LARANJEIRAS
2105500,2457911,HOSPITAL MUNICIPAL DE JOAO LISBOA
3532009,2026392,HOSPITAL SANTO ANTONIO
2611606,3374599,HOSPITAL SAO MARCOS
2108702,2451425,HOSPITAL MUNICIPAL DE PIO XII
4114203,2585634,HOSPITAL GERAL
1500107,2318695,HOSPITAL GERAL DE ABAETETUBA
3132503,2135930,HOSPITAL MUNICIPAL GERALDO FERREIRA GANDRA
3142106,2161583,HWSM
3142205,2161702,CASA DE CARIDADE SAO VICENTE DE PAULO
3534906,2080907,SANTA CASA PACAEMBU
4216255,2378167,HOSPITAL SANTA CASA RURAL
3503406,2791668,SANTA CASA DE AREALVA
3201506,2448424,CASA DE SAUDE SANTA MARIA
4208609,2665964,HOSPITAL BENEFICENTE SANTO ANTONIO
3300704,3179435,HOSPITAL CLINERP
3304524,3193993,CLINICA MATER DEI
1302603,2017792,HMU HOSPITAL MATERNIDADE UNIMED
2919801,3316424,CLIMACOM
2304400,2526638,SOPAI HOSPITAL INFANTIL
3204401,2652773,HOSPITAL MATERNIDADE RIO NOVO DO SUL
3112703,2205890,SANTA CASA E HOSPITAL NOSSA SENHORA DA GUIA
4114500,2588242,HOSPITAL MUNICIPAL SANTO ANTONIO
3136009,2139057,HOSPITAL MUNICIPAL DE JOAIMA
5106216,2471302,HOSPITAL E MATERNIDADE BOM JESUS
2311355,2328429,HOSP MUNIC DE QUIXELO
5100805,2471590,HOSPITAL MUNICIPAL DE APIACAS
5105507,2752603,HOSPITAL EVANGELICO DE MATO GROSSO
5107750,2394189,HOSPITAL MUNICIPAL DE SALTO DO CEU
5108402,2391538,HOSPITAL SAO LUIZ
2211001,2726971,HOSPITAL GETULIO VARGAS
2925105,2601583,HOSPITAL SAO LUCAS
5108105,2397501,HOSPITAL E MATERNIDADE SAO LUCAS
5107602,2604434,HOSPITAL REG IRMA ELZA GIOVANELLA
2913507,2413469,MATERNIDADE MANOEL MARTINS DE SOUZA
1100015,2679477,HOSPITAL MUNICIPAL VANESSA E VANIA FUZARI
2504009,2362848,HOSPITAL ANTONIO TARGINO
5103205,2392380,HOSPITAL E MATERNIDADE CRISTO REI
1507458,2333430,HOSPITAL MUNICIPAL DE SAO GERALDO DO ARAGUAIA
4213203,2513838,HOSPITAL E MATERNIDADE RIO DO TESTO
4317806,2261065,HOSPITAL BOM PASTOR
2106607,2702703,HOSPITAL MUNICIPAL DIVINO ESPIRITO SANTO
2100303,2461595,CASA DE SAUDE E MATERNIDADE DE ALDEIAS ALTAS LTDA
2111748,2461625,HOSPITAL MUNICIPAL MARIA JOSE MACHADO
4214805,2568713,HOSPITAL REGIONAL ALTO VALE
2920106,4028511,HOSPITAL DEPUTADO LUIS EDUARDO MAGALHAES
2917359,2801582,HOSPITAL MUNICIPAL HERMENEGILDO DIAS DA SILVA
2929602,2602008,HOSPITAL DE CIRURGIAS DO RECONCAVO
3524709,2023474,HOSPITAL MUNICIPAL WALTER FERRARI
2311306,2328402,HOSPITAL MUNICIPAL DR EUDASIO BARROSO HMEB
2706901,2011166,HOSPNOSSA SENHORA DE LOURDES E MAT ARMANDO LAGES
1505502,2318652,CASA DE SAUDE DE PARAGOMINAS
1505502,2318644,HOSPITAL SAO PAULO
3524204,2023865,HOSPITAL MUNICIPAL DR AMADEU PAGLIUSO
3541208,2698374,HOSPITAL DE MISERICORDIA NOSSA SENHORA APARECIDA
5219001,2441500,HOSPITAL MUNICIPAL SAO VICENTE DE PAULA
5219209,2438119,HOSPITAL MUNICIPAL MARIA ABADIA LOBO SANTA CRUZ DE GOIAS
5218300,2382792,HOSPITAL MUNICIPAL DR ARQUIMEDES VIEIRA DE BRITO POSSE
5217203,2382687,HOSPITAL MUNICIPAL CRISTO REDENTOR
